image,image_path,label
ISIC_0014308_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014308_downsampled.jpg,0
ISIC_0032916,data\isic2019\ISIC_2019_Training_Input\ISIC_0032916.jpg,1
ISIC_0033221,data\isic2019\ISIC_2019_Training_Input\ISIC_0033221.jpg,1
ISIC_0054740,data\isic2019\ISIC_2019_Training_Input\ISIC_0054740.jpg,2
ISIC_0062325,data\isic2019\ISIC_2019_Training_Input\ISIC_0062325.jpg,0
ISIC_0056886,data\isic2019\ISIC_2019_Training_Input\ISIC_0056886.jpg,7
ISIC_0027319,data\isic2019\ISIC_2019_Training_Input\ISIC_0027319.jpg,1
ISIC_0015973_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015973_downsampled.jpg,1
ISIC_0060502,data\isic2019\ISIC_2019_Training_Input\ISIC_0060502.jpg,0
ISIC_0024964,data\isic2019\ISIC_2019_Training_Input\ISIC_0024964.jpg,1
ISIC_0033760,data\isic2019\ISIC_2019_Training_Input\ISIC_0033760.jpg,1
ISIC_0072488,data\isic2019\ISIC_2019_Training_Input\ISIC_0072488.jpg,1
ISIC_0063028,data\isic2019\ISIC_2019_Training_Input\ISIC_0063028.jpg,1
ISIC_0030454,data\isic2019\ISIC_2019_Training_Input\ISIC_0030454.jpg,1
ISIC_0054166,data\isic2019\ISIC_2019_Training_Input\ISIC_0054166.jpg,1
ISIC_0060118,data\isic2019\ISIC_2019_Training_Input\ISIC_0060118.jpg,0
ISIC_0014177_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014177_downsampled.jpg,4
ISIC_0032781,data\isic2019\ISIC_2019_Training_Input\ISIC_0032781.jpg,1
ISIC_0069920,data\isic2019\ISIC_2019_Training_Input\ISIC_0069920.jpg,0
ISIC_0029706,data\isic2019\ISIC_2019_Training_Input\ISIC_0029706.jpg,1
ISIC_0029652,data\isic2019\ISIC_2019_Training_Input\ISIC_0029652.jpg,0
ISIC_0068144,data\isic2019\ISIC_2019_Training_Input\ISIC_0068144.jpg,1
ISIC_0010370,data\isic2019\ISIC_2019_Training_Input\ISIC_0010370.jpg,1
ISIC_0013287_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013287_downsampled.jpg,1
ISIC_0068685,data\isic2019\ISIC_2019_Training_Input\ISIC_0068685.jpg,1
ISIC_0027182,data\isic2019\ISIC_2019_Training_Input\ISIC_0027182.jpg,1
ISIC_0000188_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000188_downsampled.jpg,1
ISIC_0071491,data\isic2019\ISIC_2019_Training_Input\ISIC_0071491.jpg,1
ISIC_0059948,data\isic2019\ISIC_2019_Training_Input\ISIC_0059948.jpg,0
ISIC_0030520,data\isic2019\ISIC_2019_Training_Input\ISIC_0030520.jpg,1
ISIC_0032189,data\isic2019\ISIC_2019_Training_Input\ISIC_0032189.jpg,1
ISIC_0015989_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015989_downsampled.jpg,1
ISIC_0057272,data\isic2019\ISIC_2019_Training_Input\ISIC_0057272.jpg,4
ISIC_0055261,data\isic2019\ISIC_2019_Training_Input\ISIC_0055261.jpg,4
ISIC_0071759,data\isic2019\ISIC_2019_Training_Input\ISIC_0071759.jpg,1
ISIC_0059559,data\isic2019\ISIC_2019_Training_Input\ISIC_0059559.jpg,2
ISIC_0066285,data\isic2019\ISIC_2019_Training_Input\ISIC_0066285.jpg,1
ISIC_0071499,data\isic2019\ISIC_2019_Training_Input\ISIC_0071499.jpg,1
ISIC_0025857,data\isic2019\ISIC_2019_Training_Input\ISIC_0025857.jpg,1
ISIC_0054333,data\isic2019\ISIC_2019_Training_Input\ISIC_0054333.jpg,3
ISIC_0033045,data\isic2019\ISIC_2019_Training_Input\ISIC_0033045.jpg,1
ISIC_0000501,data\isic2019\ISIC_2019_Training_Input\ISIC_0000501.jpg,1
ISIC_0070814,data\isic2019\ISIC_2019_Training_Input\ISIC_0070814.jpg,0
ISIC_0014773_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014773_downsampled.jpg,1
ISIC_0062779,data\isic2019\ISIC_2019_Training_Input\ISIC_0062779.jpg,1
ISIC_0024816,data\isic2019\ISIC_2019_Training_Input\ISIC_0024816.jpg,1
ISIC_0028360,data\isic2019\ISIC_2019_Training_Input\ISIC_0028360.jpg,1
ISIC_0014809_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014809_downsampled.jpg,0
ISIC_0030885,data\isic2019\ISIC_2019_Training_Input\ISIC_0030885.jpg,1
ISIC_0056900,data\isic2019\ISIC_2019_Training_Input\ISIC_0056900.jpg,0
ISIC_0026298,data\isic2019\ISIC_2019_Training_Input\ISIC_0026298.jpg,4
ISIC_0060997,data\isic2019\ISIC_2019_Training_Input\ISIC_0060997.jpg,1
ISIC_0063290,data\isic2019\ISIC_2019_Training_Input\ISIC_0063290.jpg,2
ISIC_0056767,data\isic2019\ISIC_2019_Training_Input\ISIC_0056767.jpg,2
ISIC_0013876_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013876_downsampled.jpg,4
ISIC_0068342,data\isic2019\ISIC_2019_Training_Input\ISIC_0068342.jpg,1
ISIC_0030187,data\isic2019\ISIC_2019_Training_Input\ISIC_0030187.jpg,0
ISIC_0011119,data\isic2019\ISIC_2019_Training_Input\ISIC_0011119.jpg,1
ISIC_0053602,data\isic2019\ISIC_2019_Training_Input\ISIC_0053602.jpg,7
ISIC_0068360,data\isic2019\ISIC_2019_Training_Input\ISIC_0068360.jpg,3
ISIC_0054502,data\isic2019\ISIC_2019_Training_Input\ISIC_0054502.jpg,1
ISIC_0015986_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015986_downsampled.jpg,1
ISIC_0063318,data\isic2019\ISIC_2019_Training_Input\ISIC_0063318.jpg,0
ISIC_0028824,data\isic2019\ISIC_2019_Training_Input\ISIC_0028824.jpg,1
ISIC_0057791,data\isic2019\ISIC_2019_Training_Input\ISIC_0057791.jpg,0
ISIC_0031753,data\isic2019\ISIC_2019_Training_Input\ISIC_0031753.jpg,4
ISIC_0069142,data\isic2019\ISIC_2019_Training_Input\ISIC_0069142.jpg,1
ISIC_0069079,data\isic2019\ISIC_2019_Training_Input\ISIC_0069079.jpg,4
ISIC_0062637,data\isic2019\ISIC_2019_Training_Input\ISIC_0062637.jpg,2
ISIC_0025182,data\isic2019\ISIC_2019_Training_Input\ISIC_0025182.jpg,7
ISIC_0025807,data\isic2019\ISIC_2019_Training_Input\ISIC_0025807.jpg,6
ISIC_0032365,data\isic2019\ISIC_2019_Training_Input\ISIC_0032365.jpg,4
ISIC_0067466,data\isic2019\ISIC_2019_Training_Input\ISIC_0067466.jpg,0
ISIC_0031548,data\isic2019\ISIC_2019_Training_Input\ISIC_0031548.jpg,1
ISIC_0026437,data\isic2019\ISIC_2019_Training_Input\ISIC_0026437.jpg,1
ISIC_0058261,data\isic2019\ISIC_2019_Training_Input\ISIC_0058261.jpg,4
ISIC_0030897,data\isic2019\ISIC_2019_Training_Input\ISIC_0030897.jpg,1
ISIC_0028055,data\isic2019\ISIC_2019_Training_Input\ISIC_0028055.jpg,1
ISIC_0068083,data\isic2019\ISIC_2019_Training_Input\ISIC_0068083.jpg,2
ISIC_0030376,data\isic2019\ISIC_2019_Training_Input\ISIC_0030376.jpg,1
ISIC_0053454,data\isic2019\ISIC_2019_Training_Input\ISIC_0053454.jpg,0
ISIC_0033319,data\isic2019\ISIC_2019_Training_Input\ISIC_0033319.jpg,1
ISIC_0060064,data\isic2019\ISIC_2019_Training_Input\ISIC_0060064.jpg,1
ISIC_0057668,data\isic2019\ISIC_2019_Training_Input\ISIC_0057668.jpg,0
ISIC_0057707,data\isic2019\ISIC_2019_Training_Input\ISIC_0057707.jpg,0
ISIC_0054258,data\isic2019\ISIC_2019_Training_Input\ISIC_0054258.jpg,1
ISIC_0032814,data\isic2019\ISIC_2019_Training_Input\ISIC_0032814.jpg,1
ISIC_0033757,data\isic2019\ISIC_2019_Training_Input\ISIC_0033757.jpg,1
ISIC_0053493,data\isic2019\ISIC_2019_Training_Input\ISIC_0053493.jpg,1
ISIC_0014746_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014746_downsampled.jpg,1
ISIC_0032435,data\isic2019\ISIC_2019_Training_Input\ISIC_0032435.jpg,1
ISIC_0068895,data\isic2019\ISIC_2019_Training_Input\ISIC_0068895.jpg,0
ISIC_0067770,data\isic2019\ISIC_2019_Training_Input\ISIC_0067770.jpg,2
ISIC_0024429,data\isic2019\ISIC_2019_Training_Input\ISIC_0024429.jpg,1
ISIC_0065300,data\isic2019\ISIC_2019_Training_Input\ISIC_0065300.jpg,4
ISIC_0010237,data\isic2019\ISIC_2019_Training_Input\ISIC_0010237.jpg,1
ISIC_0034302,data\isic2019\ISIC_2019_Training_Input\ISIC_0034302.jpg,1
ISIC_0058464,data\isic2019\ISIC_2019_Training_Input\ISIC_0058464.jpg,1
ISIC_0032785,data\isic2019\ISIC_2019_Training_Input\ISIC_0032785.jpg,1
ISIC_0029384,data\isic2019\ISIC_2019_Training_Input\ISIC_0029384.jpg,4
ISIC_0032689,data\isic2019\ISIC_2019_Training_Input\ISIC_0032689.jpg,1
ISIC_0055036,data\isic2019\ISIC_2019_Training_Input\ISIC_0055036.jpg,4
ISIC_0070629,data\isic2019\ISIC_2019_Training_Input\ISIC_0070629.jpg,0
ISIC_0029303,data\isic2019\ISIC_2019_Training_Input\ISIC_0029303.jpg,1
ISIC_0024798,data\isic2019\ISIC_2019_Training_Input\ISIC_0024798.jpg,1
ISIC_0069449,data\isic2019\ISIC_2019_Training_Input\ISIC_0069449.jpg,1
ISIC_0010576,data\isic2019\ISIC_2019_Training_Input\ISIC_0010576.jpg,0
ISIC_0055909,data\isic2019\ISIC_2019_Training_Input\ISIC_0055909.jpg,1
ISIC_0054302,data\isic2019\ISIC_2019_Training_Input\ISIC_0054302.jpg,0
ISIC_0025235,data\isic2019\ISIC_2019_Training_Input\ISIC_0025235.jpg,0
ISIC_0067860,data\isic2019\ISIC_2019_Training_Input\ISIC_0067860.jpg,1
ISIC_0072286,data\isic2019\ISIC_2019_Training_Input\ISIC_0072286.jpg,0
ISIC_0067743,data\isic2019\ISIC_2019_Training_Input\ISIC_0067743.jpg,0
ISIC_0065664,data\isic2019\ISIC_2019_Training_Input\ISIC_0065664.jpg,2
ISIC_0070118,data\isic2019\ISIC_2019_Training_Input\ISIC_0070118.jpg,0
ISIC_0032520,data\isic2019\ISIC_2019_Training_Input\ISIC_0032520.jpg,1
ISIC_0070024,data\isic2019\ISIC_2019_Training_Input\ISIC_0070024.jpg,1
ISIC_0028070,data\isic2019\ISIC_2019_Training_Input\ISIC_0028070.jpg,1
ISIC_0067052,data\isic2019\ISIC_2019_Training_Input\ISIC_0067052.jpg,7
ISIC_0063611,data\isic2019\ISIC_2019_Training_Input\ISIC_0063611.jpg,1
ISIC_0053615,data\isic2019\ISIC_2019_Training_Input\ISIC_0053615.jpg,0
ISIC_0026609,data\isic2019\ISIC_2019_Training_Input\ISIC_0026609.jpg,1
ISIC_0032367,data\isic2019\ISIC_2019_Training_Input\ISIC_0032367.jpg,1
ISIC_0030583,data\isic2019\ISIC_2019_Training_Input\ISIC_0030583.jpg,4
ISIC_0029373,data\isic2019\ISIC_2019_Training_Input\ISIC_0029373.jpg,1
ISIC_0061238,data\isic2019\ISIC_2019_Training_Input\ISIC_0061238.jpg,7
ISIC_0024625,data\isic2019\ISIC_2019_Training_Input\ISIC_0024625.jpg,1
ISIC_0054279,data\isic2019\ISIC_2019_Training_Input\ISIC_0054279.jpg,2
ISIC_0029174,data\isic2019\ISIC_2019_Training_Input\ISIC_0029174.jpg,1
ISIC_0064494,data\isic2019\ISIC_2019_Training_Input\ISIC_0064494.jpg,1
ISIC_0072548,data\isic2019\ISIC_2019_Training_Input\ISIC_0072548.jpg,2
ISIC_0071072,data\isic2019\ISIC_2019_Training_Input\ISIC_0071072.jpg,1
ISIC_0015129_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015129_downsampled.jpg,1
ISIC_0033205,data\isic2019\ISIC_2019_Training_Input\ISIC_0033205.jpg,2
ISIC_0071024,data\isic2019\ISIC_2019_Training_Input\ISIC_0071024.jpg,6
ISIC_0071603,data\isic2019\ISIC_2019_Training_Input\ISIC_0071603.jpg,2
ISIC_0073071,data\isic2019\ISIC_2019_Training_Input\ISIC_0073071.jpg,2
ISIC_0063713,data\isic2019\ISIC_2019_Training_Input\ISIC_0063713.jpg,1
ISIC_0068462,data\isic2019\ISIC_2019_Training_Input\ISIC_0068462.jpg,1
ISIC_0030597,data\isic2019\ISIC_2019_Training_Input\ISIC_0030597.jpg,1
ISIC_0012719_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012719_downsampled.jpg,4
ISIC_0055705,data\isic2019\ISIC_2019_Training_Input\ISIC_0055705.jpg,1
ISIC_0066318,data\isic2019\ISIC_2019_Training_Input\ISIC_0066318.jpg,2
ISIC_0032360,data\isic2019\ISIC_2019_Training_Input\ISIC_0032360.jpg,1
ISIC_0009430_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0009430_downsampled.jpg,1
ISIC_0068377,data\isic2019\ISIC_2019_Training_Input\ISIC_0068377.jpg,3
ISIC_0026494,data\isic2019\ISIC_2019_Training_Input\ISIC_0026494.jpg,1
ISIC_0025923,data\isic2019\ISIC_2019_Training_Input\ISIC_0025923.jpg,1
ISIC_0060040,data\isic2019\ISIC_2019_Training_Input\ISIC_0060040.jpg,2
ISIC_0031189,data\isic2019\ISIC_2019_Training_Input\ISIC_0031189.jpg,0
ISIC_0015938_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015938_downsampled.jpg,1
ISIC_0059786,data\isic2019\ISIC_2019_Training_Input\ISIC_0059786.jpg,0
ISIC_0059001,data\isic2019\ISIC_2019_Training_Input\ISIC_0059001.jpg,1
ISIC_0061320,data\isic2019\ISIC_2019_Training_Input\ISIC_0061320.jpg,0
ISIC_0000225,data\isic2019\ISIC_2019_Training_Input\ISIC_0000225.jpg,1
ISIC_0059357,data\isic2019\ISIC_2019_Training_Input\ISIC_0059357.jpg,1
ISIC_0014369_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014369_downsampled.jpg,0
ISIC_0028672,data\isic2019\ISIC_2019_Training_Input\ISIC_0028672.jpg,1
ISIC_0054671,data\isic2019\ISIC_2019_Training_Input\ISIC_0054671.jpg,0
ISIC_0028729,data\isic2019\ISIC_2019_Training_Input\ISIC_0028729.jpg,1
ISIC_0065089,data\isic2019\ISIC_2019_Training_Input\ISIC_0065089.jpg,0
ISIC_0030549,data\isic2019\ISIC_2019_Training_Input\ISIC_0030549.jpg,7
ISIC_0032307,data\isic2019\ISIC_2019_Training_Input\ISIC_0032307.jpg,2
ISIC_0062138,data\isic2019\ISIC_2019_Training_Input\ISIC_0062138.jpg,0
ISIC_0066162,data\isic2019\ISIC_2019_Training_Input\ISIC_0066162.jpg,4
ISIC_0068793,data\isic2019\ISIC_2019_Training_Input\ISIC_0068793.jpg,2
ISIC_0061799,data\isic2019\ISIC_2019_Training_Input\ISIC_0061799.jpg,0
ISIC_0053671,data\isic2019\ISIC_2019_Training_Input\ISIC_0053671.jpg,0
ISIC_0060633,data\isic2019\ISIC_2019_Training_Input\ISIC_0060633.jpg,1
ISIC_0031213,data\isic2019\ISIC_2019_Training_Input\ISIC_0031213.jpg,1
ISIC_0032602,data\isic2019\ISIC_2019_Training_Input\ISIC_0032602.jpg,0
ISIC_0072792,data\isic2019\ISIC_2019_Training_Input\ISIC_0072792.jpg,2
ISIC_0024576,data\isic2019\ISIC_2019_Training_Input\ISIC_0024576.jpg,1
ISIC_0025256,data\isic2019\ISIC_2019_Training_Input\ISIC_0025256.jpg,1
ISIC_0055591,data\isic2019\ISIC_2019_Training_Input\ISIC_0055591.jpg,1
ISIC_0027013,data\isic2019\ISIC_2019_Training_Input\ISIC_0027013.jpg,1
ISIC_0066735,data\isic2019\ISIC_2019_Training_Input\ISIC_0066735.jpg,4
ISIC_0014264_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014264_downsampled.jpg,4
ISIC_0025388,data\isic2019\ISIC_2019_Training_Input\ISIC_0025388.jpg,4
ISIC_0031862,data\isic2019\ISIC_2019_Training_Input\ISIC_0031862.jpg,1
ISIC_0070299,data\isic2019\ISIC_2019_Training_Input\ISIC_0070299.jpg,1
ISIC_0062477,data\isic2019\ISIC_2019_Training_Input\ISIC_0062477.jpg,0
ISIC_0062239,data\isic2019\ISIC_2019_Training_Input\ISIC_0062239.jpg,0
ISIC_0065594,data\isic2019\ISIC_2019_Training_Input\ISIC_0065594.jpg,2
ISIC_0026185,data\isic2019\ISIC_2019_Training_Input\ISIC_0026185.jpg,1
ISIC_0055868,data\isic2019\ISIC_2019_Training_Input\ISIC_0055868.jpg,1
ISIC_0061676,data\isic2019\ISIC_2019_Training_Input\ISIC_0061676.jpg,2
ISIC_0030469,data\isic2019\ISIC_2019_Training_Input\ISIC_0030469.jpg,1
ISIC_0071746,data\isic2019\ISIC_2019_Training_Input\ISIC_0071746.jpg,0
ISIC_0066347,data\isic2019\ISIC_2019_Training_Input\ISIC_0066347.jpg,0
ISIC_0025237,data\isic2019\ISIC_2019_Training_Input\ISIC_0025237.jpg,1
ISIC_0010040,data\isic2019\ISIC_2019_Training_Input\ISIC_0010040.jpg,1
ISIC_0063663,data\isic2019\ISIC_2019_Training_Input\ISIC_0063663.jpg,1
ISIC_0029826,data\isic2019\ISIC_2019_Training_Input\ISIC_0029826.jpg,1
ISIC_0033100,data\isic2019\ISIC_2019_Training_Input\ISIC_0033100.jpg,1
ISIC_0065303,data\isic2019\ISIC_2019_Training_Input\ISIC_0065303.jpg,2
ISIC_0064389,data\isic2019\ISIC_2019_Training_Input\ISIC_0064389.jpg,1
ISIC_0062470,data\isic2019\ISIC_2019_Training_Input\ISIC_0062470.jpg,1
ISIC_0014474_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014474_downsampled.jpg,4
ISIC_0067565,data\isic2019\ISIC_2019_Training_Input\ISIC_0067565.jpg,0
ISIC_0064422,data\isic2019\ISIC_2019_Training_Input\ISIC_0064422.jpg,2
ISIC_0025240,data\isic2019\ISIC_2019_Training_Input\ISIC_0025240.jpg,1
ISIC_0066947,data\isic2019\ISIC_2019_Training_Input\ISIC_0066947.jpg,0
ISIC_0013096_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013096_downsampled.jpg,1
ISIC_0030687,data\isic2019\ISIC_2019_Training_Input\ISIC_0030687.jpg,2
ISIC_0060813,data\isic2019\ISIC_2019_Training_Input\ISIC_0060813.jpg,4
ISIC_0027141,data\isic2019\ISIC_2019_Training_Input\ISIC_0027141.jpg,5
ISIC_0066716,data\isic2019\ISIC_2019_Training_Input\ISIC_0066716.jpg,0
ISIC_0014714_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014714_downsampled.jpg,1
ISIC_0061661,data\isic2019\ISIC_2019_Training_Input\ISIC_0061661.jpg,2
ISIC_0031660,data\isic2019\ISIC_2019_Training_Input\ISIC_0031660.jpg,1
ISIC_0027166,data\isic2019\ISIC_2019_Training_Input\ISIC_0027166.jpg,1
ISIC_0055673,data\isic2019\ISIC_2019_Training_Input\ISIC_0055673.jpg,2
ISIC_0030406,data\isic2019\ISIC_2019_Training_Input\ISIC_0030406.jpg,1
ISIC_0054205,data\isic2019\ISIC_2019_Training_Input\ISIC_0054205.jpg,0
ISIC_0024442,data\isic2019\ISIC_2019_Training_Input\ISIC_0024442.jpg,1
ISIC_0065182,data\isic2019\ISIC_2019_Training_Input\ISIC_0065182.jpg,1
ISIC_0032030,data\isic2019\ISIC_2019_Training_Input\ISIC_0032030.jpg,2
ISIC_0063631,data\isic2019\ISIC_2019_Training_Input\ISIC_0063631.jpg,7
ISIC_0031235,data\isic2019\ISIC_2019_Training_Input\ISIC_0031235.jpg,1
ISIC_0012090_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012090_downsampled.jpg,4
ISIC_0062351,data\isic2019\ISIC_2019_Training_Input\ISIC_0062351.jpg,3
ISIC_0013306_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013306_downsampled.jpg,1
ISIC_0029020,data\isic2019\ISIC_2019_Training_Input\ISIC_0029020.jpg,2
ISIC_0067029,data\isic2019\ISIC_2019_Training_Input\ISIC_0067029.jpg,6
ISIC_0030303,data\isic2019\ISIC_2019_Training_Input\ISIC_0030303.jpg,1
ISIC_0032361,data\isic2019\ISIC_2019_Training_Input\ISIC_0032361.jpg,1
ISIC_0031108,data\isic2019\ISIC_2019_Training_Input\ISIC_0031108.jpg,3
ISIC_0015418_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015418_downsampled.jpg,1
ISIC_0033291,data\isic2019\ISIC_2019_Training_Input\ISIC_0033291.jpg,1
ISIC_0031250,data\isic2019\ISIC_2019_Training_Input\ISIC_0031250.jpg,1
ISIC_0058495,data\isic2019\ISIC_2019_Training_Input\ISIC_0058495.jpg,1
ISIC_0058518,data\isic2019\ISIC_2019_Training_Input\ISIC_0058518.jpg,0
ISIC_0026735,data\isic2019\ISIC_2019_Training_Input\ISIC_0026735.jpg,0
ISIC_0069842,data\isic2019\ISIC_2019_Training_Input\ISIC_0069842.jpg,1
ISIC_0000153_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000153_downsampled.jpg,0
ISIC_0028093,data\isic2019\ISIC_2019_Training_Input\ISIC_0028093.jpg,1
ISIC_0059585,data\isic2019\ISIC_2019_Training_Input\ISIC_0059585.jpg,2
ISIC_0027433,data\isic2019\ISIC_2019_Training_Input\ISIC_0027433.jpg,2
ISIC_0069462,data\isic2019\ISIC_2019_Training_Input\ISIC_0069462.jpg,1
ISIC_0031530,data\isic2019\ISIC_2019_Training_Input\ISIC_0031530.jpg,1
ISIC_0072856,data\isic2019\ISIC_2019_Training_Input\ISIC_0072856.jpg,2
ISIC_0029123,data\isic2019\ISIC_2019_Training_Input\ISIC_0029123.jpg,2
ISIC_0015060_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015060_downsampled.jpg,1
ISIC_0072444,data\isic2019\ISIC_2019_Training_Input\ISIC_0072444.jpg,1
